Слово,Частота,Частота(%)
титул,3,0.002691%
тихими,3,0.002691%
умоляющим,3,0.002691%
беспорядочно,3,0.002691%
разнообразные,3,0.002691%
виконту,3,0.002691%
домашние,3,0.002691%
предоставлен,3,0.002691%
моря,3,0.002691%
толпясь,3,0.002691%
знамена,3,0.002691%
разговором,3,0.002691%
узнала,3,0.002691%
ласков,3,0.002691%
недоумения,3,0.002691%
послышалось,3,0.002691%
понравилось,3,0.002691%
боль,3,0.002691%
отряде,3,0.002691%
бока,3,0.002691%
посадите,3,0.002691%
остановившись,3,0.002691%
замолкли,3,0.002691%
янтарь,3,0.002691%
двигаясь,3,0.002691%
нашла,3,0.002691%
сердитесь,3,0.002691%
рядами,3,0.002691%
спуске,3,0.002691%
рекомендательное,3,0.002691%
екатерины,3,0.002691%
сорока,3,0.002691%
xviii,3,0.002691%
soiree,3,0.002691%
altercation,3,0.002691%
ротные,3,0.002691%
невысокий,3,0.002691%
дамой,3,0.002691%
рубашки,3,0.002691%
величия,3,0.002691%
мысленно,3,0.002691%
просьбы,3,0.002691%
просьбе,3,0.002691%
наблюдать,3,0.002691%
absence,3,0.002691%
выказывал,3,0.002691%
молодцы,3,0.002691%
звать,3,0.002691%
сморщился,3,0.002691%
чехлах,3,0.002691%
имеете,3,0.002691%
mort,3,0.002691%
благодаря,3,0.002691%
звали,3,0.002691%
seule,3,0.002691%
пальцев,3,0.002691%
cherchons,3,0.002691%
молодое,3,0.002691%
порядка,3,0.002691%
какова,3,0.002691%
ses,3,0.002691%
небольшой,3,0.002691%
косой,3,0.002691%
повозке,3,0.002691%
анет,3,0.002691%
повозку,3,0.002691%
петербургском,3,0.002691%
старческим,3,0.002691%
кузьмича,3,0.002691%
зато,3,0.002691%
веселую,3,0.002691%
приближающегося,3,0.002691%
мрак,3,0.002691%
заре,3,0.002691%
распуская,3,0.002691%
рассказывая,3,0.002691%
веселой,3,0.002691%
государственного,3,0.002691%
parait,3,0.002691%
ошибку,3,0.002691%
игры,3,0.002691%
sentiments,3,0.002691%
вспомнить,3,0.002691%
залы,3,0.002691%
объехать,3,0.002691%
переходе,3,0.002691%
проводить,3,0.002691%
дамам,3,0.002691%
помнить,3,0.002691%
зовут,3,0.002691%
устремив,3,0.002691%
ваших,3,0.002691%
нагибался,3,0.002691%
усталый,3,0.002691%
правил,3,0.002691%
идеи,3,0.002691%
avoue,3,0.002691%
укрепления,3,0.002691%
укоризненно,3,0.002691%
наговорили,3,0.002691%
сенях,3,0.002691%
правде,3,0.002691%
тобою,3,0.002691%
иностранных,3,0.002691%
придавая,3,0.002691%
дверях,3,0.002691%
молоды,3,0.002691%
солдатскую,3,0.002691%
путешествия,3,0.002691%
произведен,3,0.002691%
полководец,3,0.002691%
усиливались,3,0.002691%
бодро,3,0.002691%
видимым,3,0.002691%
принялась,3,0.002691%
перестал,3,0.002691%
упрекал,3,0.002691%
неудержимо,3,0.002691%
savoir,3,0.002691%
catiche,3,0.002691%
удобства,3,0.002691%
regard,3,0.002691%
заколыхались,3,0.002691%
вином,3,0.002691%
полная,3,0.002691%
дверью,3,0.002691%
расстилался,3,0.002691%
лишний,3,0.002691%
твое,3,0.002691%
рассуждения,3,0.002691%
ударив,3,0.002691%
апшеронцев,3,0.002691%
пятнами,3,0.002691%
шпагой,3,0.002691%
лишнее,3,0.002691%
окном,3,0.002691%
делались,3,0.002691%
солдатским,3,0.002691%
стремглав,3,0.002691%
вопросом,3,0.002691%
лестницы,3,0.002691%
сергея,3,0.002691%
совершающегося,3,0.002691%
холодный,3,0.002691%
марширует,3,0.002691%
семьи,3,0.002691%
возьму,3,0.002691%
помощь,3,0.002691%
мерзавцев,3,0.002691%
дыша,3,0.002691%
горами,3,0.002691%
ужин,3,0.002691%
господину,3,0.002691%
остановив,3,0.002691%
встряхивая,3,0.002691%
ulm,3,0.002691%
тяжелый,3,0.002691%
рассматривать,3,0.002691%
окружен,3,0.002691%
середины,3,0.002691%
uns,3,0.002691%
пришли,3,0.002691%
ужасном,3,0.002691%
отвел,3,0.002691%
убитого,3,0.002691%
переходах,3,0.002691%
твою,3,0.002691%
женится,3,0.002691%
revoir,3,0.002691%
само,3,0.002691%
вел,3,0.002691%
жаль,3,0.002691%
бонапарту,3,0.002691%
замолк,3,0.002691%
пожилой,3,0.002691%
равенство,3,0.002691%
сухое,3,0.002691%
писала,3,0.002691%
полководца,3,0.002691%
кавалерию,3,0.002691%
ожидать,3,0.002691%
вдали,3,0.002691%
ряду,3,0.002691%
саду,3,0.002691%
резервов,3,0.002691%
ряда,3,0.002691%
андреича,3,0.002691%
ташку,3,0.002691%
вне,3,0.002691%
друзья,3,0.002691%
роман,3,0.002691%
нужные,3,0.002691%
броситься,3,0.002691%
ехали,3,0.002691%
поедете,3,0.002691%
карандашом,3,0.002691%
козловскому,3,0.002691%
походом,3,0.002691%
писарь,3,0.002691%
ожидала,3,0.002691%
vii,3,0.002691%
давайте,3,0.002691%
подмигнул,3,0.002691%
квартиры,3,0.002691%
пригибая,3,0.002691%
von,3,0.002691%
donau,3,0.002691%
вый,3,0.002691%
brave,3,0.002691%
ротному,3,0.002691%
встретил,3,0.002691%
короткая,3,0.002691%
землячки,3,0.002691%
donner,3,0.002691%
старику,3,0.002691%
министру,3,0.002691%
торопиться,3,0.002691%
горячо,3,0.002691%
доказать,3,0.002691%
приемами,3,0.002691%
королем,3,0.002691%
представил,3,0.002691%
духовные,3,0.002691%
почувствовали,3,0.002691%
поднялись,3,0.002691%
эгоисты,3,0.002691%
сбил,3,0.002691%
decide,3,0.002691%
денщика,3,0.002691%
гор,3,0.002691%
головами,3,0.002691%
всякому,3,0.002691%
козырька,3,0.002691%
marieschirt,3,0.002691%
пьян,3,0.002691%
donne,3,0.002691%
громадными,3,0.002691%
выгодно,3,0.002691%
герцог,3,0.002691%
дружбе,3,0.002691%
конец,3,0.002691%
salon,3,0.002691%
шинелей,3,0.002691%
лаврушки,3,0.002691%
результат,3,0.002691%
ужасы,3,0.002691%
взмахнув,3,0.002691%
улыбающаяся,3,0.002691%
покачивая,3,0.002691%
батарей,3,0.002691%
ридикюля,3,0.002691%
присутствием,3,0.002691%
дружок,3,0.002691%
наблюдения,3,0.002691%
друбецкая,3,0.002691%
слыша,3,0.002691%
уверены,3,0.002691%
женский,3,0.002691%
станок,3,0.002691%
ротного,3,0.002691%
постель,3,0.002691%
постели,3,0.002691%
неизменно,3,0.002691%
светлым,3,0.002691%
высотах,3,0.002691%
хода,3,0.002691%
ходе,3,0.002691%
тени,3,0.002691%
служба,3,0.002691%
кружка,3,0.002691%
господи,3,0.002691%
круто,3,0.002691%
нетерпение,3,0.002691%
манерой,3,0.002691%
xii,3,0.002691%
управляющий,3,0.002691%
xiv,3,0.002691%
xix,3,0.002691%
нервически,3,0.002691%
ординарцем,3,0.002691%
жениться,3,0.002691%
карагина,3,0.002691%
helene,3,0.002691%
suite,3,0.002691%
обещали,3,0.002691%
морщась,3,0.002691%
юнкеру,3,0.002691%
прислуги,3,0.002691%
нравится,3,0.002691%
xvi,3,0.002691%
поставить,3,0.002691%
дорожу,3,0.002691%
очнувшись,3,0.002691%
пожалейте,3,0.002691%
перекрестилась,3,0.002691%
столы,3,0.002691%
оглянулись,3,0.002691%
предлагал,3,0.002691%
края,3,0.002691%
лугу,3,0.002691%
уважали,3,0.002691%
ели,3,0.002691%
сражению,3,0.002691%
бесценный,3,0.002691%
склонив,3,0.002691%
ране,3,0.002691%
достав,3,0.002691%
смотревший,3,0.002691%
спрошу,3,0.002691%
древко,3,0.002691%
ранеными,3,0.002691%
нежность,3,0.002691%
переваливаясь,3,0.002691%
наград,3,0.002691%
серебро,3,0.002691%
тулон,3,0.002691%
относившейся,3,0.002691%
плеча,3,0.002691%
душенька,3,0.002691%
point,3,0.002691%
приняли,3,0.002691%
calme,3,0.002691%
любоваться,3,0.002691%
добродетели,3,0.002691%
забудь,3,0.002691%
наклоняя,3,0.002691%
победить,3,0.002691%
пальца,3,0.002691%
шиншина,3,0.002691%
описан,3,0.002691%
протянул,3,0.002691%
жду,3,0.002691%
выскочил,3,0.002691%
красавицу,3,0.002691%
соображал,3,0.002691%
пяти,3,0.002691%
грубым,3,0.002691%
дворца,3,0.002691%
кротко,3,0.002691%
передавали,3,0.002691%
анекдоты,3,0.002691%
enfin,3,0.002691%
заряды,3,0.002691%
подходила,3,0.002691%
подходили,3,0.002691%
верный,3,0.002691%
энергичнее,3,0.002691%
мортемар,3,0.002691%
андреевичу,3,0.002691%
воротник,3,0.002691%
сверху,3,0.002691%
смеяться,3,0.002691%
лучи,3,0.002691%
границы,3,0.002691%
fortune,3,0.002691%
пробежал,3,0.002691%
затрещала,3,0.002691%
простоты,3,0.002691%
деревень,3,0.002691%
губах,3,0.002691%
спокоен,3,0.002691%
убралась,3,0.002691%
необычайно,3,0.002691%
courage,3,0.002691%
нужна,3,0.002691%
лоррен,3,0.002691%
центром,3,0.002691%
тогдашней,3,0.002691%
случаем,3,0.002691%
известна,3,0.002691%
ударилось,3,0.002691%
наблюдениями,3,0.002691%
самодовольства,3,0.002691%
занятого,3,0.002691%
чайный,3,0.002691%
нагнув,3,0.002691%
илья,3,0.002691%
командою,3,0.002691%
произвел,3,0.002691%
старые,3,0.002691%
старше,3,0.002691%
беспокойно,3,0.002691%
некрасивым,3,0.002691%
семи,3,0.002691%
выступила,3,0.002691%
сели,3,0.002691%
испугался,3,0.002691%
зиму,3,0.002691%
подходил,3,0.002691%
импэ,3,0.002691%
faible,3,0.002691%
показывать,3,0.002691%
входить,3,0.002691%
провел,3,0.002691%
аванпостах,3,0.002691%
некогда,3,0.002691%
иду,3,0.002691%
берегу,3,0.002691%
изо,3,0.002691%
признаться,3,0.002691%
оскорбленным,3,0.002691%
покачал,3,0.002691%
большинство,3,0.002691%
узнавал,3,0.002691%
мечтания,3,0.002691%
отбита,3,0.002691%
autre,3,0.002691%
зубами,3,0.002691%
милой,3,0.002691%
туманную,3,0.002691%
воспоминание,3,0.002691%
бегал,3,0.002691%
полковнику,3,0.002691%
vienne,3,0.002691%
торжества,3,0.002691%
придерживая,3,0.002691%
развертывая,3,0.002691%
сухими,3,0.002691%
смысл,3,0.002691%
киевский,3,0.002691%
платьями,3,0.002691%
пары,3,0.002691%
ничтожество,3,0.002691%
умею,3,0.002691%
дано,3,0.002691%
долгого,3,0.002691%
домом,3,0.002691%
обман,3,0.002691%
скакать,3,0.002691%
даль,3,0.002691%
объяснить,3,0.002691%
ища,3,0.002691%
комнатах,3,0.002691%
обратиться,3,0.002691%
приготовлений,3,0.002691%
фуражку,3,0.002691%
болван,3,0.002691%
обещай,3,0.002691%
годами,3,0.002691%
беречь,3,0.002691%
артиллерии,3,0.002691%
артиллерию,3,0.002691%
выразилась,3,0.002691%
маркитанта,3,0.002691%
убийства,3,0.002691%
вступил,3,0.002691%
кучер,3,0.002691%
дают,3,0.002691%
перебирая,3,0.002691%
провели,3,0.002691%
умным,3,0.002691%
фыркал,3,0.002691%
хмурился,3,0.002691%
интересен,3,0.002691%
синей,3,0.002691%
eleve,3,0.002691%
погоде,3,0.002691%
вороных,3,0.002691%
перине,3,0.002691%
стаканы,3,0.002691%
проезжая,3,0.002691%
воображая,3,0.002691%
образами,3,0.002691%
период,3,0.002691%
миллионов,3,0.002691%
положен,3,0.002691%
высочество,3,0.002691%
близких,3,0.002691%
становился,3,0.002691%
пробыл,3,0.002691%
сегодня,3,0.002691%
гусаров,3,0.002691%
поздравить,3,0.002691%
сержант,3,0.002691%
капоты,3,0.002691%
бросаясь,3,0.002691%
фигуре,3,0.002691%
река,3,0.002691%
получили,3,0.002691%
пойти,3,0.002691%
перемирия,3,0.002691%
бросилось,3,0.002691%
упрекнуть,3,0.002691%
существования,3,0.002691%
поклонившись,3,0.002691%
kolonne,3,0.002691%
лежало,3,0.002691%
столовой,3,0.002691%
находясь,3,0.002691%
оглядывал,3,0.002691%
штаба,3,0.002691%
половина,3,0.002691%
ком,3,0.002691%
seulement,3,0.002691%
коротко,3,0.002691%
достала,3,0.002691%
погибло,3,0.002691%
нигде,3,0.002691%
ланжерона,3,0.002691%
слушает,3,0.002691%
приказе,3,0.002691%
beaux,3,0.002691%
оружие,3,0.002691%
соседней,3,0.002691%
продолжительно,3,0.002691%
молчаливо,3,0.002691%
возьмет,3,0.002691%
возьмем,3,0.002691%
англичанину,3,0.002691%
двум,3,0.002691%
очках,3,0.002691%
fera,3,0.002691%
крыльца,3,0.002691%
крыльце,3,0.002691%
восточным,3,0.002691%
двор,3,0.002691%
